fixture,android_w,android_h,ios_w,ios_h
ascii_latin,70,16,77,17
cjk_chinese,56,20,58,20
cjk_japanese,98,20,98,17
cjk_korean,94,20,89,18
devanagari,63,19,64,20
thai,81,20,79,19
arabic_rtl,62,24,62,18
hebrew_rtl,63,19,58,18
mixed_bidi,101,24,108,18
combining_diaeresis,32,16,33,17
emoji_basic,51,16,54,23
emoji_zwj_family,17,16,18,23
emoji_skin_tone,17,16,18,23
emoji_flag,18,16,18,23
long_wrap_latin,758,16,816,17
rem106_mixed_a_heart_b,35,16,33,17
rem45_hello_on_path,104,16,110,17
