doc	ios_draw_count	android_draw_count	match
impulse_demo_confetti_demo	102	102	OK
impulse_demo_hearts_demo	52	52	OK
particle	83	83	OK
maze	7	7	OK
maze1	7	7	OK
maze2	126	126	OK
haptic_demo_demo_haptic1	44	44	OK
heart_rate_timeline	13	13	OK
