doc,surfaceW,surfaceH,drawCount,status,note
activity_rings,400,400,7,RENDERS,
anchored_text,500,500,8,RENDERS,
attribute_string,500,500,3,RENDERS,
base,500,500,1,RENDERS,
battery_radial_gauge,400,400,8,RENDERS,
bitmap_font_watch,500,500,73,RENDERS,
c_box,400,400,1,RENDERS,
c_collapsible_column,400,400,3,RENDERS,
c_collapsible_row,400,400,3,RENDERS,
c_column,400,400,4,RENDERS,
c_fit_box,500,500,2,RENDERS,
c_flow,500,500,11,RENDERS,
c_image,400,400,1,RENDERS,
c_modifier_align_by_baseline,500,500,1,RENDERS,
c_modifier_background,400,400,2,RENDERS,
c_modifier_background_id,400,400,1,RENDERS,
c_modifier_border,400,400,2,RENDERS,
c_modifier_clip_circle,400,400,1,RENDERS,
c_modifier_clip_rect,400,400,1,RENDERS,
c_modifier_clip_rounded_rect,400,400,1,RENDERS,
c_modifier_collapsible_priority,400,400,3,RENDERS,
c_modifier_component_id,400,400,1,RENDERS,
c_modifier_compute_measure,500,500,1,RENDERS,
c_modifier_compute_position,500,500,2,RENDERS,
c_modifier_dynamic_border,400,400,1,RENDERS,
c_modifier_fill_max_height,400,400,1,RENDERS,
c_modifier_fill_max_size,400,400,1,RENDERS,
c_modifier_fill_max_width,400,400,1,RENDERS,
c_modifier_fill_parent_max_height,400,400,2,RENDERS,
c_modifier_fill_parent_max_size,400,400,1,RENDERS,
c_modifier_fill_parent_max_width,400,400,2,RENDERS,
c_modifier_height,400,400,1,RENDERS,
c_modifier_height_in,400,400,2,RENDERS,
c_modifier_horizontal_scroll,500,500,21,RENDERS,
c_modifier_horizontal_weight,400,400,2,RENDERS,
c_modifier_on_click,500,500,1,RENDERS,
c_modifier_on_touch_cancel,500,500,1,RENDERS,
c_modifier_on_touch_down,500,500,1,RENDERS,
c_modifier_on_touch_up,500,500,1,RENDERS,
c_modifier_padding,400,400,3,RENDERS,
c_modifier_size,400,400,2,RENDERS,
c_modifier_spaced_by,400,400,3,RENDERS,
c_modifier_vertical_scroll,500,500,1,RENDERS,
c_modifier_vertical_weight,400,400,2,RENDERS,
c_modifier_visibility,400,400,1,RENDERS,
c_modifier_width,400,400,1,RENDERS,
c_modifier_wrap_content_height,400,400,2,RENDERS,
c_modifier_wrap_content_size,400,400,2,RENDERS,
c_modifier_wrap_content_width,400,400,2,RENDERS,
c_modifier_zindex,400,400,2,RENDERS,
c_row,400,400,4,RENDERS,
c_state_layout,400,400,2,RENDERS,
c_text,500,500,1,RENDERS,
c_text_auto_size,500,500,1,RENDERS,
calendar_heatmap_grid,400,400,42,RENDERS,
clock,500,500,4,RENDERS,
clock_demo1_clock1,500,500,80,RENDERS,
clock_demo2_jancy_clock2,500,500,80,RENDERS,
clock_demo2_jclock2,500,500,103,RENDERS,
cm_odifier_width_in,400,400,2,RENDERS,
color,500,500,9,RENDERS,
color_list,500,500,384,RENDERS,
color_table,500,500,14,RENDERS,
color_theme,500,500,394,RENDERS,
count_down,600,600,8,RENDERS,
countdown,500,500,3,RENDERS,
cube3d,500,500,3,RENDERS,
demo_bitmap_drawing_bit_draw1,500,500,68,RENDERS,
demo_bitmap_drawing_bit_draw2,500,500,67,RENDERS,
demo_flick_flick_test,500,500,9,RENDERS,
demo_graphs0,500,500,40004,RENDERS,
demo_graphs1,500,500,40004,RENDERS,
demo_path_expression_path_test1,500,500,9,RENDERS,
demo_path_expression_path_test2,500,500,7,RENDERS,
demo_path_expression_path_test3,500,500,7,RENDERS,
demo_text_transform,500,500,7,RENDERS,
demo_use_of_global,500,500,4,RENDERS,
demo_winding_rule_path_winding,500,500,10,RENDERS,
digital_clock1,500,1500,27,RENDERS,
experimental_fancy_clock,500,500,77,RENDERS,
experimental_gmt,800,800,92,RENDERS,
experimental_solar_gmt,800,800,92,RENDERS,
experimental_sweep_clock1,500,500,80,RENDERS,
fancy_clock2,500,500,80,RENDERS,
fancy_clocks_fancy_clock1,500,500,77,RENDERS,
fancy_clocks_fancy_clock2,500,500,77,RENDERS,
fancy_clocks_fancy_clock3,500,500,77,RENDERS,
flow_control_checks_flow_control_checks1,500,500,1,RENDERS,
flow_control_checks_flow_control_checks2,500,500,1,RENDERS,
flow_control_checks_test_conditional,500,500,2,RENDERS,
good_pie_chart,500,500,11,RENDERS,
graph_graph1,300,300,45,RENDERS,
graph_graph2,300,300,23,RENDERS,
haptic_demo_demo_haptic1,1024,1204,23,RENDERS,
heart_rate_timeline,500,400,6,RENDERS,
hostile_actor1,500,500,0,BLANK,
hostile_actor1_c,500,500,1,RENDERS,
hydration_wave,400,450,3,RENDERS,
impulse_demo_confetti_demo,300,300,1,RENDERS,
impulse_demo_hearts_demo,300,300,1,RENDERS,
indexing_demo_path_index,500,500,3,RENDERS,
linear_regression,500,500,40054,RENDERS,
maze,500,500,7,RENDERS,
maze1,500,500,7,RENDERS,
maze2,500,500,7,RENDERS,
moon_phase_dial,400,400,8,RENDERS,
moon_phases,500,500,4,RENDERS,
particle,300,300,10,RENDERS,
path_demo_path2,300,300,2,RENDERS,
path_demo_path_tween_demo,300,300,5,RENDERS,
path_demo_remote_construction,300,300,2,RENDERS,
path_procedural_checks_all_path,300,300,1,RENDERS,
path_procedural_checks_basic_path,300,300,1,RENDERS,
paths_demos,500,500,73,RENDERS,
pie_chart,500,500,16,RENDERS,
pie_chart2,500,500,11,RENDERS,
player_info,500,500,0,BLANK,
plot2,500,500,3,RENDERS,
plot3,500,500,2,RENDERS,
plot4,500,500,2,RENDERS,
plot_wave,500,500,103,RENDERS,
pressure_gauge,500,500,56,RENDERS,
procedure_center_text1,300,300,2,RENDERS,
procedure_gradient1,300,300,1,RENDERS,
procedure_gradient2,300,300,1,RENDERS,
procedure_gradient3,300,300,1,RENDERS,
procedure_gradient4,300,300,1,RENDERS,
procedure_look_up1,300,300,2,RENDERS,
procedure_simple1,600,600,1,RENDERS,
procedure_simple2,300,300,1,RENDERS,
procedure_simple3,300,300,1,RENDERS,
procedure_simple4,300,300,1,RENDERS,
procedure_simple5,300,300,1,RENDERS,
procedure_simple6,300,300,5,RENDERS,
procedure_simple_clock_fast,300,300,2,RENDERS,
procedure_simple_clock_slow,300,300,2,RENDERS,
procedure_text_path_effects,300,300,3,RENDERS,
procedure_version,300,300,1,RENDERS,
sensor_demo_acc_sensor1,300,300,6,RENDERS,
sensor_demo_compass,300,300,2,RENDERS,
sensor_demo_gyro_sensor1,300,300,4,RENDERS,
sensor_demo_light_sensor1,300,300,6,RENDERS,
sensor_demo_mag_sensor1,300,300,6,RENDERS,
server_clock,500,500,4,RENDERS,
shader_calendar,1000,6739,14,RENDERS,
simple_java_anim,300,300,1,RENDERS,
sleep_quality_rings,400,400,13,RENDERS,
small_animated,500,500,0,BLANK,
spline_demo_spline_demo1,300,300,0,BLANK,
spread_sheet,500,500,10,RENDERS,
step_progress_arc,400,350,7,RENDERS,
stock,256,256,14,RENDERS,
stock_sparkline,500,350,3,RENDERS,
stop_absolute_pos,300,300,5,RENDERS,
stop_ends,300,300,5,RENDERS,
stop_gently,300,300,5,RENDERS,
stop_instantly,300,300,5,RENDERS,
stop_notches_absolute,300,300,9,RENDERS,
stop_notches_even,300,300,16,RENDERS,
stop_notches_percents,300,300,12,RENDERS,
text_baseline,600,600,1,RENDERS,
text_refresh_bug,475,260,5,RENDERS,
texture_demo_basic_texture,300,300,1,RENDERS,
texture_demo_texture_clock,300,300,5,RENDERS,
texture_demo_texture_clock_test,300,300,5,RENDERS,
themed_plot1,500,500,6,RENDERS,
thumb_wheel1,300,300,2,RENDERS,
thumb_wheel2,300,300,2,RENDERS,
touch1,300,300,3,RENDERS,
touch2,300,300,3,RENDERS,
touch_wrap,300,300,3,RENDERS,
wake_demo_wake_clock,300,300,5,RENDERS,
weather_forecast_bars,500,400,24,RENDERS,
